8;8;8;8;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;3;3;3;3
8;8;8;8;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;3;3;3;3
8;8;8;8;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;3;3;3;3
8;8;8;8;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;3;3;3;3
.;.;.;.;m;m;m;m;m;m;m;m;m;m;.;.;.;.;n;n;n;n;n;n;n;.;.;.;.;n;n;n;o;o;o;.;.;.;.;o;o;o;o;o;o;o;.;.;.;.;p;p;p;p;p;p;p;p;p;p;.;.;.;.
.;.;.;.;m;m;m;m;m;m;m;m;m;m;.;.;.;.;n;n;n;n;n;n;n;.;.;.;.;n;n;n;o;o;o;.;.;.;.;o;o;o;o;o;o;o;.;.;.;.;p;p;p;p;p;p;p;p;p;p;.;.;.;.
.;.;.;.;m;m;m;m;m;m;m;m;m;m;.;.;.;.;n;n;n;n;n;n;n;.;.;.;.;n;n;n;o;o;o;.;.;.;.;o;o;o;o;o;o;o;.;.;.;.;p;p;p;p;p;p;p;p;p;p;.;.;.;.
.;.;.;.;m;m;m;m;m;m;m;m;m;m;.;.;.;.;n;n;n;n;n;n;n;.;.;.;.;n;n;n;o;o;o;.;.;.;.;o;o;o;o;o;o;o;.;.;.;.;p;p;p;p;p;p;p;p;p;p;.;.;.;.
.;.;.;.;m;m;m;m;m;m;m;m;m;m;.;.;.;.;n;n;n;n;n;n;n;.;.;.;.;n;n;n;o;o;o;.;.;.;.;o;o;o;o;o;o;o;.;.;.;.;p;p;p;p;p;p;p;p;p;p;.;.;.;.
7;7;7;7;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;4;4;4;4
7;7;7;7;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;4;4;4;4
7;7;7;7;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;4;4;4;4
7;7;7;7;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;4;4;4;4
7;7;7;7;q;q;q;q;q;q;q;q;q;q;.;.;.;.;r;r;r;r;r;r;r;.;.;.;.;r;r;r;s;s;s;.;.;.;.;s;s;s;s;s;s;s;.;.;.;.;t;t;t;t;t;t;t;t;t;t;4;4;4;4
7;7;7;7;q;q;q;q;q;q;q;q;q;q;.;.;.;.;r;r;r;r;r;r;r;.;.;.;.;r;r;r;s;s;s;.;.;.;.;s;s;s;s;s;s;s;.;.;.;.;t;t;t;t;t;t;t;t;t;t;4;4;4;4
7;7;7;7;q;q;q;q;q;q;q;q;q;q;.;.;.;.;r;r;r;r;r;r;r;.;.;.;.;r;r;r;s;s;s;.;.;.;.;s;s;s;s;s;s;s;.;.;.;.;t;t;t;t;t;t;t;t;t;t;4;4;4;4
7;7;7;7;q;q;q;q;q;q;q;q;q;q;.;.;.;.;r;r;r;r;r;r;r;.;.;.;.;r;r;r;s;s;s;.;.;.;.;s;s;s;s;s;s;s;.;.;.;.;t;t;t;t;t;t;t;t;t;t;4;4;4;4
7;7;7;7;q;q;q;q;q;q;q;q;q;q;.;.;.;.;r;r;r;r;r;r;r;.;.;.;.;r;r;r;s;s;s;.;.;.;.;s;s;s;s;s;s;s;.;.;.;.;t;t;t;t;t;t;t;t;t;t;4;4;4;4
7;7;7;7;q;q;q;q;q;q;q;q;q;q;.;.;.;.;r;r;r;r;r;r;r;.;.;.;.;r;r;r;s;s;s;.;.;.;.;s;s;s;s;s;s;s;.;.;.;.;t;t;t;t;t;t;t;t;t;t;4;4;4;4
7;7;7;7;q;q;q;q;q;q;q;q;q;q;.;.;.;.;r;r;r;r;r;r;r;.;.;.;.;r;r;r;s;s;s;.;.;.;.;s;s;s;s;s;s;s;.;.;.;.;t;t;t;t;t;t;t;t;t;t;4;4;4;4
7;7;7;7;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;4;4;4;4
7;7;7;7;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;4;4;4;4
7;7;7;7;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;4;4;4;4
7;7;7;7;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;4;4;4;4
7;7;7;7;u;u;u;u;u;u;u;u;u;u;.;.;.;.;v;v;v;v;v;v;v;.;.;.;.;y;y;y;y;y;y;.;.;.;.;w;w;w;w;w;w;w;.;.;.;.;x;x;x;x;x;x;x;x;x;x;4;4;4;4
7;7;7;7;u;u;u;u;u;u;u;u;u;u;.;.;.;.;v;v;v;v;v;v;v;.;.;.;.;y;y;y;y;y;y;.;.;.;.;w;w;w;w;w;w;w;.;.;.;.;x;x;x;x;x;x;x;x;x;x;4;4;4;4
7;7;7;7;u;u;u;u;u;u;u;u;u;u;.;.;.;.;v;v;v;v;v;v;v;.;.;.;.;y;y;y;y;y;y;.;.;.;.;w;w;w;w;w;w;w;.;.;.;.;x;x;x;x;x;x;x;x;x;x;4;4;4;4
7;7;7;7;u;u;u;u;u;u;u;u;u;u;.;.;.;.;v;v;v;v;v;v;v;.;.;.;.;y;y;y;y;y;y;.;.;.;.;w;w;w;w;w;w;w;.;.;.;.;x;x;x;x;x;x;x;x;x;x;4;4;4;4
7;7;7;7;u;u;u;u;u;u;u;u;u;u;.;.;.;.;v;v;v;v;v;v;v;.;.;.;.;y;y;y;y;y;y;.;.;.;.;w;w;w;w;w;w;w;.;.;.;.;x;x;x;x;x;x;x;x;x;x;4;4;4;4
7;7;7;7;u;u;u;u;u;u;u;u;u;u;.;.;.;.;v;v;v;v;v;v;v;.;.;.;.;y;y;y;y;y;y;.;.;.;.;w;w;w;w;w;w;w;.;.;.;.;x;x;x;x;x;x;x;x;x;x;4;4;4;4
.;.;.;.;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;.;.;.;.;.;.;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;.;.;.;.
.;.;.;.;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;.;.;.;.;.;.;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;.;.;.;.
.;.;.;.;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;.;.;.;.;.;.;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;.;.;.;.
.;.;.;.;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;.;.;.;.;.;.;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;.;.;.;.
